country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
FR,2008-11-26,1,2166.0,0.0,2166.0,2166.0,2166.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-28,1,2167.0,0.0,2167.0,2167.0,2167.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-11-30,1,2084.0,0.0,2084.0,2084.0,2084.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-01,3,2106.0,13.36662510384228,2110.0,2092.4,2118.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-04,5,2139.4,4.496912521077348,2168.0,2160.8,2168.8,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-05,1,2180.0,0.0,2180.0,2180.0,2180.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-06,3,2149.6666666666665,5.5,2175.5,2171.1,2179.9,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-07,2,2140.5,0.0,2171.0,2171.0,2171.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-08,4,2125.75,0.0,2171.0,2171.0,2171.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-09,1,2172.0,0.0,2172.0,2172.0,2172.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-10,1,2137.0,0.0,2137.0,2137.0,2137.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-11,1,2088.0,0.0,2088.0,2088.0,2088.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-12,1,2146.0,0.0,2146.0,2146.0,2146.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-13,1,2147.0,0.0,2147.0,2147.0,2147.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-14,3,2096.333333333333,3.6817870057290873,2096.0,2092.8,2100.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-15,2,2126.0,0.0,2126.0,2126.0,2126.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-16,1,2126.0,0.0,2126.0,2126.0,2126.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-17,1,2090.0,0.0,2090.0,2090.0,2090.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-18,1,2126.0,0.0,2126.0,2126.0,2126.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-20,1,2126.0,0.0,2126.0,2126.0,2126.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-22,2,2110.5,15.5,2110.5,2098.1,2122.9,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-27,1,2098.0,0.0,2098.0,2098.0,2098.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-29,2,2099.5,1.5,2099.5,2098.3,2100.7,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-30,1,2097.0,0.0,2097.0,2097.0,2097.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2008-12-31,1,2105.0,0.0,2105.0,2105.0,2105.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-02,1,2112.0,0.0,2112.0,2112.0,2112.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-03,1,2117.0,0.0,2117.0,2117.0,2117.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-04,2,2123.5,0.5,2123.5,2123.1,2123.9,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-05,1,2125.0,0.0,2125.0,2125.0,2125.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-06,2,2126.5,0.5,2126.5,2126.1,2126.9,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-07,1,2134.0,0.0,2134.0,2134.0,2134.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-08,1,2118.0,0.0,2118.0,2118.0,2118.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-09,1,2099.0,0.0,2099.0,2099.0,2099.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-10,1,2078.0,0.0,2078.0,2078.0,2078.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-11,1,2088.0,0.0,2088.0,2088.0,2088.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-01-17,2,2093.0,1.0,2093.0,2092.2,2093.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-02,1,2129.0,0.0,2129.0,2129.0,2129.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-04,2,2111.0,0.0,2088.0,2088.0,2088.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-13,2,2063.0,0.0,2063.0,2063.0,2063.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-14,1,1979.0,0.0,1979.0,1979.0,1979.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-15,1,2186.0,0.0,2186.0,2186.0,2186.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-16,1,1979.0,0.0,1979.0,1979.0,1979.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-17,2,1980.0,1.0,1980.0,1979.2,1980.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-18,2,2027.0,42.0,2027.0,1993.4,2060.6,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-20,1,2070.0,0.0,2070.0,2070.0,2070.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-21,1,2088.0,0.0,2088.0,2088.0,2088.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-22,3,2105.6666666666665,14.055445761538676,2100.0,2093.6,2120.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-26,2,2124.0,0.0,2130.0,2130.0,2130.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-27,1,2151.0,0.0,2151.0,2151.0,2151.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-02-28,2,2155.5,1.5,2155.5,2154.3,2156.7,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-01,2,2160.0,1.0,2160.0,2159.2,2160.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-05,2,2148.5,0.0,2167.0,2167.0,2167.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-06,1,2171.0,0.0,2171.0,2171.0,2171.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-08,1,2148.0,0.0,2148.0,2148.0,2148.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-09,1,2152.0,0.0,2152.0,2152.0,2152.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-11,1,2166.0,0.0,2166.0,2166.0,2166.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-16,1,1086.0,0.0,1086.0,1086.0,1086.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-17,1,2168.0,0.0,2168.0,2168.0,2168.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-18,1,2171.0,0.0,2171.0,2171.0,2171.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-19,1,2171.0,0.0,2171.0,2171.0,2171.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-20,1,1038.0,0.0,1038.0,1038.0,1038.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-21,1,2172.0,0.0,2172.0,2172.0,2172.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-24,3,2198.6666666666665,13.960261060914616,2207.0,2184.6,2209.4,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-25,1,2169.0,0.0,2169.0,2169.0,2169.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-26,1,2171.0,0.0,2171.0,2171.0,2171.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-27,2,2178.5,4.5,2178.5,2174.9,2182.1,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-03-31,3,1795.3333333333333,0.0,2183.0,2183.0,2183.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-01,1,2183.0,0.0,2183.0,2183.0,2183.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-02,1,2187.0,0.0,2187.0,2187.0,2187.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-03,3,2162.6666666666665,32.83629428273267,2174.0,2129.2,2191.6,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-06,2,2050.5,5.5,2050.5,2046.1,2054.9,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-07,1,2055.0,0.0,2055.0,2055.0,2055.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-09,2,2057.0,2.0,2057.0,2055.4,2058.6,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-10,1,2055.0,0.0,2055.0,2055.0,2055.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-11,1,2078.0,0.0,2078.0,2078.0,2078.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-14,1,2098.0,0.0,2098.0,2098.0,2098.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-18,1,2110.0,0.0,2110.0,2110.0,2110.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-24,1,2071.0,0.0,2071.0,2071.0,2071.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-04-25,1,2084.0,0.0,2084.0,2084.0,2084.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-04,1,2130.0,0.0,2130.0,2130.0,2130.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-05,2,2103.0,0.0,2076.0,2076.0,2076.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-08,1,2086.0,0.0,2086.0,2086.0,2086.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-09,1,2115.0,0.0,2115.0,2115.0,2115.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-10,1,2074.0,0.0,2074.0,2074.0,2074.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-11,1,2101.0,0.0,2101.0,2101.0,2101.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-16,3,2119.333333333333,5.0,2094.0,2090.0,2098.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-17,1,2196.0,0.0,2196.0,2196.0,2196.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-18,1,2116.0,0.0,2116.0,2116.0,2116.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-19,2,2110.0,4.0,2110.0,2106.8,2113.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-20,1,2208.0,0.0,2208.0,2208.0,2208.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-23,2,2148.5,8.5,2148.5,2141.7,2155.3,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-25,1,2131.0,0.0,2131.0,2131.0,2131.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-05-28,1,2103.0,0.0,2103.0,2103.0,2103.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-04,1,2103.0,0.0,2103.0,2103.0,2103.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-06,1,2122.0,0.0,2122.0,2122.0,2122.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-12,1,1054.0,0.0,1054.0,1054.0,1054.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-15,1,2067.0,0.0,2067.0,2067.0,2067.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-16,5,2106.8,24.08780235351956,2021.0,2013.8,2057.8,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-17,1,2050.0,0.0,2050.0,2050.0,2050.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-22,2,2074.5,3.5,2074.5,2071.7,2077.3,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-23,5,1637.6,12.569805089976535,2090.0,2082.8,2106.8,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-28,1,2126.0,0.0,2126.0,2126.0,2126.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-06-30,1,2126.0,0.0,2126.0,2126.0,2126.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-07-02,1,2223.0,0.0,2223.0,2223.0,2223.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-07-11,2,1523.0,0.0,2144.0,2144.0,2144.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-07-12,1,882.0,0.0,882.0,882.0,882.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-07-13,1,2144.0,0.0,2144.0,2144.0,2144.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-07-16,2,2223.5,0.0,2176.0,2176.0,2176.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-07-23,1,2150.0,0.0,2150.0,2150.0,2150.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-07-27,1,2108.0,0.0,2108.0,2108.0,2108.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-07-28,1,2093.0,0.0,2093.0,2093.0,2093.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-01,1,966.0,0.0,966.0,966.0,966.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-03,1,2117.0,0.0,2117.0,2117.0,2117.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-04,1,2143.0,0.0,2143.0,2143.0,2143.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-08,1,2147.0,0.0,2147.0,2147.0,2147.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-10,2,2177.5,6.5,2177.5,2172.3,2182.7,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-12,3,1775.3333333333333,2.0,2140.0,2138.4,2141.6,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-14,2,2138.0,0.0,2138.0,2138.0,2138.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-15,1,1140.0,0.0,1140.0,1140.0,1140.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-17,1,2081.0,0.0,2081.0,2081.0,2081.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-19,1,2081.0,0.0,2081.0,2081.0,2081.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-20,2,1624.5,0.0,2081.0,2081.0,2081.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-24,2,2209.0,0.0,2108.0,2108.0,2108.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-26,3,2152.6666666666665,19.60158723731888,2165.0,2133.0,2167.4,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-28,2,2168.0,0.0,2168.0,2168.0,2168.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-08-31,1,2140.0,0.0,2140.0,2140.0,2140.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-09-01,2,1673.0,0.0,2118.0,2118.0,2118.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-09-02,1,1252.0,0.0,1252.0,1252.0,1252.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-09-03,3,2119.0,0.816496580927726,2119.0,2118.2,2119.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-09-07,1,2111.0,0.0,2111.0,2111.0,2111.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-09-09,1,1217.0,0.0,1217.0,1217.0,1217.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-09-10,1,2131.0,0.0,2131.0,2131.0,2131.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-09-18,1,2143.0,0.0,2143.0,2143.0,2143.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-09-21,1,1279.0,0.0,1279.0,1279.0,1279.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-08,1,2164.0,0.0,2164.0,2164.0,2164.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-09,1,1339.0,0.0,1339.0,1339.0,1339.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-12,1,1272.0,0.0,1272.0,1272.0,1272.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-13,1,1206.0,0.0,1206.0,1206.0,1206.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-20,2,1670.0,0.0,2140.0,2140.0,2140.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-21,3,1492.6666666666667,0.0,2151.0,2151.0,2151.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-23,1,2161.0,0.0,2161.0,2161.0,2161.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-25,1,2175.0,0.0,2175.0,2175.0,2175.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-26,1,1112.0,0.0,1112.0,1112.0,1112.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-10-30,1,2186.0,0.0,2186.0,2186.0,2186.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-02,2,1662.5,0.0,2200.0,2200.0,2200.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-06,3,1904.6666666666667,0.0,2212.0,2212.0,2212.0,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-12,1,1233.0,0.0,1233.0,1233.0,1233.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-13,2,2171.0,30.0,2171.0,2147.0,2195.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-14,2,2004.0,34.0,2004.0,1976.8,2031.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-16,1,1971.0,0.0,1971.0,1971.0,1971.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-22,3,1217.3333333333333,50.5,1184.5,1144.1,1224.9,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-24,2,1659.0,520.0,1659.0,1243.0,2075.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-26,8,1586.125,0.0,2181.0,2181.0,2181.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-27,1,1332.0,0.0,1332.0,1332.0,1332.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-29,1,1200.0,0.0,1200.0,1200.0,1200.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-11-30,29,1536.3103448275865,0.0,1357.0,1357.0,1357.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-01,6,1623.3333333333333,0.0,2191.0,2191.0,2191.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-02,10,1572.6,0.0,2201.0,2201.0,2201.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-03,13,1460.923076923077,66.0,1430.0,1377.2,1482.8,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-04,15,1439.8666666666666,69.7317399435548,1467.0,1342.2,1482.4,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-05,18,1484.1666666666667,92.1220506839824,1508.5,1483.4,1520.3,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-06,19,1581.421052631579,0.0,2211.0,2211.0,2211.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-07,18,1532.388888888889,109.2896960116597,1553.5,1542.5,1576.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-08,13,1555.923076923077,7.630521087776765,1557.0,1546.0,1566.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-09,26,1557.423076923077,54.23111020078297,1570.5,1545.5,1579.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-10,9,1566.2222222222222,16.55145363054105,1565.0,1546.6,1587.4,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-11,19,1611.3684210526317,18.408266239056243,1615.0,1585.6,1632.6,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-12,5,1773.6,0.0,2240.0,2240.0,2240.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-13,9,1678.3333333333333,9.899494936611664,1678.0,1666.8,1690.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-14,21,1660.6666666666667,16.677139566693807,1663.0,1639.0,1679.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-15,3,1646.0,0.0,2218.0,2218.0,2218.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-16,20,1623.2,8.274055837375041,1624.0,1610.7,1631.5,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-17,4,1770.5,0.0,2229.0,2229.0,2229.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-18,7,1630.142857142857,5.026460595931194,1631.0,1624.0,1635.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-19,2,1461.5,0.0,1308.0,1308.0,1308.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-24,3,1368.3333333333333,29.0,1391.0,1367.8,1414.2,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2009-12-30,1,2218.0,0.0,2218.0,2218.0,2218.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-01,4,1536.5,0.0,1365.0,1365.0,1365.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-02,19,1648.8947368421052,0.0,2222.0,2222.0,2222.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-03,16,1617.25,0.0,2241.0,2241.0,2241.0,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-04,3,1620.0,3.265986323710904,1620.0,1616.8,1623.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-06,2,1828.0,0.0,2244.0,2244.0,2244.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-07,4,1782.5,0.0,2240.0,2240.0,2240.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-10,1,1477.0,0.0,1477.0,1477.0,1477.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-12,2,1547.5,0.0,1453.0,1453.0,1453.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-13,34,1669.8823529411766,0.0,2226.0,2226.0,2226.0,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-14,53,1664.301886792453,53.78769758536197,1670.0,1647.4,1692.8,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-15,47,1662.4255319148936,0.0,1446.0,1446.0,1446.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-16,1,1658.0,0.0,1658.0,1658.0,1658.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-17,17,1626.6470588235295,0.0,1458.0,1458.0,1458.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-18,11,1581.2727272727273,0.0,1223.0,1223.0,1223.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-19,28,1623.428571428571,0.0,2239.0,2239.0,2239.0,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-20,28,1597.1071428571431,0.0,2250.0,2250.0,2250.0,4,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-23,1,1043.0,0.0,1043.0,1043.0,1043.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-25,2,1564.5,4.5,1564.5,1560.9,1568.1,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-26,28,1560.392857142857,0.0,1494.0,1494.0,1494.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-27,25,1569.4,55.20797043905889,1584.0,1571.2,1594.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-28,34,1565.9411764705883,46.00891293221513,1583.5,1498.5,1592.7,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-29,36,1574.7777777777776,27.35365098523819,1352.0,1344.8,1394.4,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-30,18,1595.5,8.0,1497.0,1490.6,1503.4,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-01-31,26,1588.9615384615386,33.436506994600975,1382.0,1374.8,1434.8,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-01,62,1538.8064516129032,116.71713194252544,1385.0,1191.0,1432.8,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-02,26,1578.1538461538462,0.0,1475.0,1475.0,1475.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-03,25,1597.0399999999995,13.601470508735444,1461.0,1452.6,1480.6,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-04,9,1473.111111111111,151.4911071830804,1282.0,1097.2,1390.8,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-05,6,1161.8333333333333,42.78726446035082,1137.0,1102.4,1187.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-06,1,1412.0,0.0,1412.0,1412.0,1412.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-07,5,1357.8,20.84610275327261,1353.0,1338.2,1382.2,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-08,22,1391.772727272727,0.0,1315.0,1315.0,1315.0,4,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-09,42,1492.1190476190477,7.00780814520489,1283.5,1279.0,1292.6,4,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-10,57,1559.4561403508771,6.0,1260.0,1255.2,1264.8,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-11,35,1503.9714285714283,6.0,1234.0,1229.2,1238.8,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-12,7,1364.571428571429,0.0,1438.0,1438.0,1438.0,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-13,6,1272.0,15.0996688705415,1270.5,1255.0,1290.5,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-14,1,1465.0,0.0,1465.0,1465.0,1465.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-15,3,1281.0,4.242640687119285,1284.0,1276.8,1284.0,1,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-16,10,1328.5,5.0,1483.0,1479.0,1487.0,2,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-17,23,1542.5217391304348,10.5,1441.5,1433.1,1449.9,3,0,0.0,0.0,0.0,0.0,0.0,0
FR,2010-02-18,137,1533.5401459854015,0.0,1452.0,1452.0,1452.0,3,0,0.0,0.0,0.0,0.0,0.0,0
